Tên,Địa chỉ,Số điện thoại,Link
Nhà thuốc tây Minh Hải,"Địa chỉ: P53J+RCC, ấp xoài lơ, Trà Cú, Trà Vinh",Số điện thoại: 0977 874 977,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+t%C3%A2y+Minh+H%E1%BA%A3i/data=!4m7!3m6!1s0x31a0381671afacb5:0x4cb93dbf24714916!8m2!3d9.7045685!4d106.1810056!16s%2Fg%2F11hd1lz402!19sChIJtayvcRY4oDERFklxJL89uUw?authuser=0&hl=vi&rclk=1
Nhà Thuốc Anh Tuấn 2,"Địa chỉ: 7 Nguyễn Du, Phường 9, Sóc Trăng",Số điện thoại: 0945 830 099,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Anh+Tu%E1%BA%A5n+2/data=!4m7!3m6!1s0x31a04dfa0ffdb209:0xb2679ce31e53db51!8m2!3d9.6026217!4d105.9766418!16s%2Fg%2F11hhyqjszp!19sChIJCbL9D_pNoDERUdtTHuOcZ7I?authuser=0&hl=vi&rclk=1
Nhà Thuốc Bắc Vạn Xuân Viên,"Địa chỉ: 33 Phan Chu Trinh, Phường 1, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+B%E1%BA%AFc+V%E1%BA%A1n+Xu%C3%A2n+Vi%C3%AAn/data=!4m7!3m6!1s0x31a04d7fdba93a13:0x9555b606836ada51!8m2!3d9.6040418!4d105.9736714!16s%2Fg%2F11l2hqq3xf!19sChIJEzqp239NoDERUdpqgwa2VZU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trúc Phương Đạt Chuẩn Gpp,"Địa chỉ: Tân Thạnh, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Tr%C3%BAc+Ph%C6%B0%C6%A1ng+%C4%90%E1%BA%A1t+Chu%E1%BA%A9n+Gpp/data=!4m7!3m6!1s0x31a04e96db01d033:0x34298633b42fbdef!8m2!3d9.6238626!4d106.0355208!16s%2Fg%2F11kn6sccdz!19sChIJM9AB25ZOoDER770vtDOGKTQ?authuser=0&hl=vi&rclk=1
Tiệm Thuốc Bắc Lâm Phát Đường,"Địa chỉ: M5C4+7HG, Đoàn Thế Trung, TT. Cù Lao Dung, Cù Lao Dung, Sóc Trăng",Số điện thoại: 0962 774 446,https://www.google.com/maps/place/Ti%E1%BB%87m+Thu%E1%BB%91c+B%E1%BA%AFc+L%C3%A2m+Ph%C3%A1t+%C4%90%C6%B0%E1%BB%9Dng/data=!4m7!3m6!1s0x31a0481fb832ce39:0x252519bf57856fe7!8m2!3d9.6706812!4d106.1564622!16s%2Fg%2F11g_3l1h6!19sChIJOc4yuB9IoDER52-FV78ZJSU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Nguyễn Ngọc Diệp,"Địa chỉ: HX4Q+J3R, TT. Mỹ Xuyên, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0775 412 578,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Nguy%E1%BB%85n+Ng%E1%BB%8Dc+Di%E1%BB%87p/data=!4m7!3m6!1s0x31a04d6e75895f59:0xa01a3e1a6125a470!8m2!3d9.5566232!4d105.987641!16s%2Fg%2F1pzxwrqz3!19sChIJWV-JdW5NoDERcKQlYRo-GqA?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Tuyết Hường,"Địa chỉ: 595 Đường Không Tên, Lịch Hội Thượng, Trần Đề, Sóc Trăng",Số điện thoại: 0299 3850 386,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Tuy%E1%BA%BFt+H%C6%B0%E1%BB%9Dng/data=!4m7!3m6!1s0x31a1b57836f79481:0x6462b04e85413e2f!8m2!3d9.4777785!4d106.1475822!16s%2Fg%2F11cs32f7sz!19sChIJgZT3Nni1oTERLz5BhU6wYmQ?authuser=0&hl=vi&rclk=1
Nhà Thuốc Quỳnh Khoa,"Địa chỉ: 120 Nam Kỳ Khởi Nghĩa, Phường 7, Sóc Trăng",Số điện thoại: 0906 368 691,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Qu%E1%BB%B3nh+Khoa/data=!4m7!3m6!1s0x31a0521c93c256d1:0x38e3e4a4590d618d!8m2!3d9.6093339!4d105.9563929!16s%2Fg%2F11gh9q3cyc!19sChIJ0VbCkxxSoDERjWENWaTk4zg?authuser=0&hl=vi&rclk=1
Nhà thuốc Huệ Hà,"Địa chỉ: 213 Trương Công Định, Phường 2, Sóc Trăng",Số điện thoại: 0918 259 847,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Hu%E1%BB%87+H%C3%A0/data=!4m7!3m6!1s0x31a0530075a5decd:0x743bd3db1856c419!8m2!3d9.605253!4d105.9634035!16s%2Fg%2F11xtjg749s!19sChIJzd6ldQBToDERGcRWGNvTO3Q?authuser=0&hl=vi&rclk=1
Nhà Thuốc Inox Hoàng Nhân,"Địa chỉ: 41 Đường Dã Tượng, Phường 6, Sóc Trăng",Số điện thoại: 0918 677 807,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Inox+Ho%C3%A0ng+Nh%C3%A2n/data=!4m7!3m6!1s0x31a04dff5acdfc4d:0xb2074d20f5117908!8m2!3d9.6086101!4d105.9709272!16s%2Fg%2F11j630h6s8!19sChIJTfzNWv9NoDERCHkR9SBNB7I?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thanh Tú,"Địa chỉ: 60 QL1A, Khóm 2, Châu Thành, Sóc Trăng",Số điện thoại: 1263 511226,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Thanh+T%C3%BA/data=!4m7!3m6!1s0x31a051ef2ee4bf5d:0xc6a9466c41737b33!8m2!3d9.6291536!4d105.955727!16s%2Fg%2F11jg86z8b0!19sChIJXb_kLu9RoDERM3tzQWxGqcY?authuser=0&hl=vi&rclk=1
Nhà Thuốc Mỹ Thanh,"Địa chỉ: 100 Tôn Đức Thắng, Phường 6, Long Phú, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+M%E1%BB%B9+Thanh/data=!4m7!3m6!1s0x31a04dfc112db961:0x807233818ad76d40!8m2!3d9.6082653!4d105.9769305!16s%2Fg%2F11frntkflz!19sChIJYbktEfxNoDERQG3XioEzcoA?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Thanh Nga,"Địa chỉ: 38 Thống Nhất, TT. Trà Cú, Trà Cú, Trà Vinh 87000",Số điện thoại: 0919 404 999,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Thanh+Nga/data=!4m7!3m6!1s0x31a030a9e0cb6021:0xfff50ce5c7010327!8m2!3d9.6850001!4d106.2594701!16s%2Fg%2F11d_yngf_q!19sChIJIWDL4KkwoDERJwMBx-UM9f8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tân Phước,"Địa chỉ: 418 Nguyễn Văn Linh, Phường 2, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2n+Ph%C6%B0%E1%BB%9Bc/data=!4m7!3m6!1s0x31a05300575efecb:0x9cd66df521206e4c!8m2!3d9.5909781!4d105.9645093!16s%2Fg%2F11w34xbdds!19sChIJy_5eVwBToDERTG4gIfVt1pw?authuser=0&hl=vi&rclk=1
Nhà thuốc Thanh Bình,"Địa chỉ: 15 Nguyễn Hùng Phước, Phường 1, Sóc Trăng",Số điện thoại: 0299 6256 868,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Thanh+B%C3%ACnh/data=!4m7!3m6!1s0x31a04df98591d3e9:0x1e1b3a3376a43644!8m2!3d9.6039624!4d105.9751657!16s%2Fg%2F11r9hbt4m!19sChIJ6dORhflNoDERRDakdjM6Gx4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Ngọc Mai,"Địa chỉ: 342A Mạc Đĩnh Chi, Phường 1, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ng%E1%BB%8Dc+Mai/data=!4m7!3m6!1s0x31a04d0049a913a9:0x7697a73e040cb630!8m2!3d9.5973205!4d105.9898898!16s%2Fg%2F11wv84hzkr!19sChIJqROpSQBNoDERMLYMBD6nl3Y?authuser=0&hl=vi&rclk=1
Nhà Thuốc Đông Y Công Thành Xuân,"Địa chỉ: 58 Phan Chu Trinh, Phường 1, Sóc Trăng",Số điện thoại: 0299 3822 757,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+%C4%90%C3%B4ng+Y+C%C3%B4ng+Th%C3%A0nh+Xu%C3%A2n/data=!4m7!3m6!1s0x31a04df997ace157:0x4c49e8e07a289a69!8m2!3d9.6038659!4d105.9746589!16s%2Fg%2F1hc2n440g!19sChIJV-Gsl_lNoDERaZooeuDoSUw?authuser=0&hl=vi&rclk=1
Nhà Thuốc Hữu Lộc,"Địa chỉ: 300 Trương Công Định, Phường 2, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+H%E1%BB%AFu+L%E1%BB%99c/data=!4m7!3m6!1s0x31a052044747eeff:0x3e7f7d21e0fb4c4c!8m2!3d9.6064287!4d105.9625288!16s%2Fg%2F11g_yrs8t!19sChIJ_-5HRwRSoDERTEz74CF9fz4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Thanh Tú,"Địa chỉ: 381 QL60, Trường Khánh, Long Phú, Sóc Trăng",Số điện thoại: 0763 511 226,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Thanh+T%C3%BA/data=!4m7!3m6!1s0x31a04f98e1d988d5:0xf4e98f8de4d96f0!8m2!3d9.6785157!4d106.0093685!16s%2Fg%2F11c1t4vjr_!19sChIJ1YjZ4ZhPoDER8JZN3viYTg8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Quang Trí,"Địa chỉ: 135 ĐT934, TT. Mỹ Xuyên, Mỹ Xuyên, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Quang+Tr%C3%AD/data=!4m7!3m6!1s0x31a04d126a7aae67:0xa49d7fb1c8dd4b8c!8m2!3d9.5565415!4d105.9978385!16s%2Fg%2F11cs31lh1w!19sChIJZ656ahJNoDERjEvdyLF_naQ?authuser=0&hl=vi&rclk=1
Nhà thuốc Cát Vy,"Địa chỉ: 129 Dương Kỳ Hiệp, Phường 2, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+C%C3%A1t+Vy/data=!4m7!3m6!1s0x31a0530041fa10e1:0xedb64e09f63060af!8m2!3d9.5956929!4d105.957438!16s%2Fg%2F11xnvnf02t!19sChIJ4RD6QQBToDERr2Aw9glOtu0?authuser=0&hl=vi&rclk=1
Nhà Thuốc Số 37,"Địa chỉ: 269 Trương Công Định, Khóm 4, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+S%E1%BB%91+37/data=!4m7!3m6!1s0x31a05204412f06c7:0x2cece5b0482998f!8m2!3d9.6060794!4d105.9623041!16s%2Fg%2F1hc0yb90m!19sChIJxwYvQQRSoDERj5mCBFvOzgI?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thanh Trúc,"Địa chỉ: 7 Nguyễn Hùng Phước, Phường 1, Sóc Trăng",Số điện thoại: 0945 845 876,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Thanh+Tr%C3%BAc/data=!4m7!3m6!1s0x31a04df978650f2f:0x410b5aed750a9798!8m2!3d9.6037781!4d105.9751174!16s%2Fg%2F1pzvc150k!19sChIJLw9lePlNoDERmJcKde1aC0E?authuser=0&hl=vi&rclk=1
Nhà Thuốc Nguyễn Huỳnh,"Địa chỉ: 60 Tôn Đức Thắng, Phường 6, Sóc Trăng",Số điện thoại: 0939 351 998,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Nguy%E1%BB%85n+Hu%E1%BB%B3nh/data=!4m7!3m6!1s0x31a04dfc07214b0b:0x1d5c7db35d49cd62!8m2!3d9.6074388!4d105.976551!16s%2Fg%2F11fswkn052!19sChIJC0shB_xNoDERYs1JXbN9XB0?authuser=0&hl=vi&rclk=1
Nhà Thuốc Thuận Lợi,"Địa chỉ: 55, Đường Lê Vĩnh Hòa, Phường 6, Sóc Trăng",Số điện thoại: 0793 822 512,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Thu%E1%BA%ADn+L%E1%BB%A3i/data=!4m7!3m6!1s0x31a04dfd005874c7:0x56af62ffb8c48aaa!8m2!3d9.6100153!4d105.978926!16s%2Fg%2F11j8wdxx5c!19sChIJx3RYAP1NoDERqorEuP9ir1Y?authuser=0&hl=vi&rclk=1
Nhà Thuốc An Mỹ,"Địa chỉ: tt. Mỹ Xuyên, Mỹ Xuyên, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+An+M%E1%BB%B9/data=!4m7!3m6!1s0x310a731300000001:0x156df7cd46195d21!8m2!3d9.5605371!4d105.9906938!16s%2Fg%2F1thn2zk5!19sChIJAQAAABNzCjERIV0ZRs33bRU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Mỹ Trâm,"Địa chỉ: 822B Tôn Đức Thắng, Phường 5, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+M%E1%BB%B9+Tr%C3%A2m/data=!4m7!3m6!1s0x31a04f007020846f:0xae665e63d2daf687!8m2!3d9.6385424!4d105.9921951!16s%2Fg%2F11lf150knp!19sChIJb4QgcABPoDERh_ba0mNeZq4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tư Nhân Thanh Danh,"Địa chỉ: 205 Đ. Võ Văn Kiệt, Phường 7, Sóc Trăng",Số điện thoại: 0299 3612 365,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C6%B0+Nh%C3%A2n+Thanh+Danh/data=!4m7!3m6!1s0x31a051fb1da04bdb:0x7a6c28a8905382bd!8m2!3d9.622566!4d105.9612602!16s%2Fg%2F1hc12j9gy!19sChIJ20ugHftRoDERvYJTkKgobHo?authuser=0&hl=vi&rclk=1
Quầy Thuốc Ngọc Giàu,"Địa chỉ: 631 Đường Không Tên, Lịch Hội Thượng, Trần Đề, Sóc Trăng",Số điện thoại: 0939 411 877,https://www.google.com/maps/place/Qu%E1%BA%A7y+Thu%E1%BB%91c+Ng%E1%BB%8Dc+Gi%C3%A0u/data=!4m7!3m6!1s0x31a1b5784b51c2a1:0xfb7fff7e9ed8d4af!8m2!3d9.4780703!4d106.1481681!16s%2Fg%2F11c57dfbky!19sChIJocJRS3i1oTERr9TYnn7_f_s?authuser=0&hl=vi&rclk=1
Nhà Thuốc Số 7,"Địa chỉ: F4QW+7JX, Hai Bà Trưng, Lịch Hội Thượng, Trần Đề, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+S%E1%BB%91+7/data=!4m7!3m6!1s0x31a1b56563482bef:0x7aea11d0c2cd6393!8m2!3d9.4882336!4d106.1466086!16s%2Fg%2F11g9hf6c0f!19sChIJ7ytIY2W1oTERk2PNwtAR6no?authuser=0&hl=vi&rclk=1
Nhà Thuốc Mai Anh,"Địa chỉ: 438 Đường Lê Duẩn, Phường 4, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Mai+Anh/data=!4m7!3m6!1s0x31a04de886924e9f:0xff1bc01c843d6dd9!8m2!3d9.6007867!4d105.9903206!16s%2Fg%2F11kmnnr68y!19sChIJn06ShuhNoDER2W09hBzAG_8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Ngô Quyền- Phòng Khám Nội Bác Sĩ An,"Địa chỉ: 6 Đinh Tiên Hoàng, Phường 1, Sóc Trăng",Số điện thoại: 0888 581 368,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ng%C3%B4+Quy%E1%BB%81n-+Ph%C3%B2ng+Kh%C3%A1m+N%E1%BB%99i+B%C3%A1c+S%C4%A9+An/data=!4m7!3m6!1s0x31a04d00485f5b1b:0xe66bee2ee7b56256!8m2!3d9.6037252!4d105.9735643!16s%2Fg%2F11frrzd445!19sChIJG1tfSABNoDERVmK15y7ua-Y?authuser=0&hl=vi&rclk=1
Nhà Thuốc Huỳnh Như,"Địa chỉ: 168 Trần Hưng Đạo, TT. Mỹ Xuyên, Mỹ Xuyên, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Hu%E1%BB%B3nh+Nh%C6%B0/data=!4m7!3m6!1s0x31a04d0ce3831cb9:0xae71c933abc6882e!8m2!3d9.5608872!4d105.9955769!16s%2Fg%2F11b67llflp!19sChIJuRyD4wxNoDERLojGqzPJca4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Phước Thiện,"Địa chỉ: 140A Bà Triệu, Phường 5, Sóc Trăng",Số điện thoại: 0793 812 890,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ph%C6%B0%E1%BB%9Bc+Thi%E1%BB%87n/data=!4m7!3m6!1s0x31a04dfcf747529d:0xe5e219293a340632!8m2!3d9.6091347!4d105.9792444!16s%2Fg%2F11ft89pv0v!19sChIJnVJH9_xNoDERMgY0OikZ4uU?authuser=0&hl=vi&rclk=1
Nhà thuốc tây Ba Đạt,"Địa chỉ: 28 Trần Hưng Đạo - Phường 2, Phường 2, Sóc Trăng",Số điện thoại: 0290 3836 507,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+t%C3%A2y+Ba+%C4%90%E1%BA%A1t/data=!4m7!3m6!1s0x31a05274fccaad99:0x45f4229a11570c23!8m2!3d9.5895135!4d105.9667848!16s%2Fg%2F11csrpvp3k!19sChIJma3K_HRSoDERIwxXEZoi9EU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tâm Đức,"Địa chỉ: 35 Nguyễn Văn Trỗi, Phường 1, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2m+%C4%90%E1%BB%A9c/data=!4m7!3m6!1s0x31a04df97e3dca87:0xa54dff66d2547fb5!8m2!3d9.6048307!4d105.9759116!16s%2Fg%2F11f5q94j52!19sChIJh8o9fvlNoDERtX9U0mb_TaU?authuser=0&hl=vi&rclk=1
Nhà Thuốc Vĩnh Hoa Đường,"Địa chỉ: Phường 2, Tp. Sóc Trăng, Sóc Trăng",Số điện thoại: 0299 3820 511,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+V%C4%A9nh+Hoa+%C4%90%C6%B0%E1%BB%9Dng/data=!4m7!3m6!1s0x31a04df9db093df5:0xff3091bd38f43b1b!8m2!3d9.602521!4d105.9739049!16s%2Fg%2F1tlmktx4!19sChIJ9T0J2_lNoDERGzv0OL2RMP8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tấn,"Địa chỉ: 135D Dương Kỳ Hiệp, Phường 2, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%E1%BA%A5n/data=!4m7!3m6!1s0x31a052126987511f:0x5efbbebc40c5adbc!8m2!3d9.5958766!4d105.9571259!16s%2Fg%2F11y4vxhxpz!19sChIJH1GHaRJSoDERvK3FQLy--14?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tây Ngọc Vy,"Địa chỉ: F3XV+2VH, ĐT8, Viên Bình, Trần Đề, Sóc Trăng",Số điện thoại: 0944 396 596,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%A2y+Ng%E1%BB%8Dc+Vy/data=!4m7!3m6!1s0x31a1b4e9bd98385d:0xcfdc0dee229234c5!8m2!3d9.4975513!4d106.0947373!16s%2Fg%2F11cs31rc0k!19sChIJXTiYvem0oTERxTSSIu4N3M8?authuser=0&hl=vi&rclk=1
Nhà Thuốc FPT Long Châu,"Địa chỉ: Trưng Trắc, TT. Vinh Châu, Vĩnh Châu, Sóc Trăng",Số điện thoại: 1800 6928,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+FPT+Long+Ch%C3%A2u/data=!4m7!3m6!1s0x31a1bb22fb2a2cf3:0x8e57f438fa203314!8m2!3d9.3251535!4d105.9817475!16s%2Fg%2F11vyxp6l6n!19sChIJ8ywq-yK7oTERFDMg-jj0V44?authuser=0&hl=vi&rclk=1
Nhà Thuốc Minh Thư,"Địa chỉ: 27 Khu 1, xã, Thạnh Phú, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0706 699 552,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Minh+Th%C6%B0/data=!4m7!3m6!1s0x31a1ab003e9a037d:0xc1810e20fee0491f!8m2!3d9.5019675!4d105.8518838!16s%2Fg%2F11xw9v3frl!19sChIJfQOaPgCroTERH0ng_iAOgcE?authuser=0&hl=vi&rclk=1
Nhà thuốc An Khang,"Địa chỉ: Khóm 2, Vĩnh Châu, Sóc Trăng 950000",Số điện thoại: 1900 1572,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+An+Khang/data=!4m7!3m6!1s0x31a1bb2838a2459b:0x8f6f878c564c4164!8m2!3d9.3285523!4d105.9803666!16s%2Fg%2F11rhnpctry!19sChIJm0WiOCi7oTERZEFMVoyHb48?authuser=0&hl=vi&rclk=1
Nhà Thuốc FPT Long Châu,"Địa chỉ: 138 Ấp Khu 1, X, Thạnh Phú, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 1800 6928,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+FPT+Long+Ch%C3%A2u/data=!4m7!3m6!1s0x31a1ab9aabe2b47f:0xffd6f18de85397bf!8m2!3d9.4988737!4d105.8484785!16s%2Fg%2F11wh_974xw!19sChIJf7Tiq5qroTERv5dT6I3x1v8?authuser=0&hl=vi&rclk=1
Nhà Thuốc Kim Quyên,"Địa chỉ: GQ97+5MQ, ĐT 938, Lâm Tân, Thạnh Trị, Sóc Trăng",Số điện thoại: 0979 902 207,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Kim+Quy%C3%AAn/data=!4m7!3m6!1s0x31a101001aa1eea9:0xd5180c4b0ccc62bd!8m2!3d9.5179904!4d105.7642839!16s%2Fg%2F11wbdgxb47!19sChIJqe6hGgABoTERvWLMDEsMGNU?authuser=0&hl=vi&rclk=1
Nhà thuốc Minh Trung,"Địa chỉ: 91 ĐH29, Vĩnh Châu, Sóc Trăng",Số điện thoại: 0983 208 060,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Minh+Trung/data=!4m7!3m6!1s0x31a1bb0002f62b69:0xe8449b64ddb0f83e!8m2!3d9.3505444!4d106.0421379!16s%2Fg%2F11vq018ftx!19sChIJaSv2AgC7oTERPviw3WSbROg?authuser=0&hl=vi&rclk=1
Nhà Thuốc Phong Phú,"Địa chỉ: QL1A, 368 Hòa Khanh, Thạnh Qưới, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0299 3894 999,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Phong+Ph%C3%BA/data=!4m7!3m6!1s0x31a1aa1bcad7ec41:0x51abd43403c31af3!8m2!3d9.4565824!4d105.7984099!16s%2Fg%2F11b69jry9n!19sChIJQezXyhuqoTER8xrDAzTUq1E?authuser=0&hl=vi&rclk=1
Nhà Thuốc Nguyễn Giang,"Địa chỉ: 249 Nguyễn Huệ, TT. Vinh Châu, Vĩnh Châu, Sóc Trăng",Số điện thoại: 0299 3862 346,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Nguy%E1%BB%85n+Giang/data=!4m7!3m6!1s0x31a1bacdfcb3f4dd:0xdf83967be676f514!8m2!3d9.3227287!4d105.9756368!16s%2Fg%2F11cs31t1b2!19sChIJ3fSz_M26oTERFPV25nuWg98?authuser=0&hl=vi&rclk=1
Nhà Thuốc Tín Thành,"Địa chỉ: 07 Trưng Nhị, TT. Vinh Châu, Vĩnh Châu, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+T%C3%ADn+Th%C3%A0nh/data=!4m7!3m6!1s0x31a1bb56cc8b9cc1:0xbea43a4a335479ee!8m2!3d9.3255133!4d105.981854!16s%2Fg%2F11j59pgm6k!19sChIJwZyLzFa7oTER7nlUM0o6pL4?authuser=0&hl=vi&rclk=1
Nhà Thuốc Đức Duy,"Địa chỉ: Ấp Ngã Tư, Vĩnh Châu, Sóc Trăng",Số điện thoại: 0399 919 867,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+%C4%90%E1%BB%A9c+Duy/data=!4m7!3m6!1s0x31a1b137c89f78ab:0xdaca58274428f002!8m2!3d9.3830927!4d105.9732126!16s%2Fg%2F11tns3lxf6!19sChIJq3ifyDexoTERAvAoRCdYyto?authuser=0&hl=vi&rclk=1
Nhà Thuốc Trung Sơn Nhu Gia Sóc Trăng,"Địa chỉ: 136 Ấp Khu 1, Thạnh Phú, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0886 236 060,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Trung+S%C6%A1n+Nhu+Gia+S%C3%B3c+Tr%C4%83ng/data=!4m7!3m6!1s0x31a1abfd09e74ea5:0x58e462ca9ba20e9!8m2!3d9.4990378!4d105.8486253!16s%2Fg%2F11y6qgmrss!19sChIJpU7nCf2roTER6SC6qSxGjgU?authuser=0&hl=vi&rclk=1
Nhà thuốc Phương Trang 3,"Địa chỉ: 82XJ+FP6, Vĩnh Châu, Sóc Trăng",,https://www.google.com/maps/place/Nh%C3%A0+thu%E1%BB%91c+Ph%C6%B0%C6%A1ng+Trang+3/data=!4m7!3m6!1s0x31a1bb007724e1e7:0x1d2217de43e71b4b!8m2!3d9.3486968!4d106.0318507!16s%2Fg%2F11x2b77lgk!19sChIJ5-EkdwC7oTERSxvnQ94XIh0?authuser=0&hl=vi&rclk=1
NHÀ THUỐC NGOAN,"Địa chỉ: ấp bình hòa, Mỹ Xuyên, Sóc Trăng",Số điện thoại: 0915 445 503,https://www.google.com/maps/place/NH%C3%80+THU%E1%BB%90C+NGOAN/data=!4m7!3m6!1s0x31a1a9702aa23f17:0xf3d5c71f1c843f27!8m2!3d9.4099553!4d105.8043469!16s%2Fg%2F11kjpqn6ps!19sChIJFz-iKnCpoTERJz-EHB_H1fM?authuser=0&hl=vi&rclk=1
Nhà Thuốc Phương Thảo,"Địa chỉ: 73 khóm Xẻo Me, Vĩnh phước, Vĩnh Châu, Sóc Trăng 96000",Số điện thoại: 0942 872 187,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+Ph%C6%B0%C6%A1ng+Th%E1%BA%A3o/data=!4m7!3m6!1s0x31a1a5cb341edbc7:0x77b7472e4ca55c19!8m2!3d9.3127355!4d105.9336486!16s%2Fg%2F11vkjyl6vx!19sChIJx9seNMuloTERGVylTC5Ht3c?authuser=0&hl=vi&rclk=1
Nhà Thuốc SONG HÙNG - BS Hiểu,"Địa chỉ: 8Q9X+24V, Vĩnh Trạch, Bạc Liêu",Số điện thoại: 0948 567 668,https://www.google.com/maps/place/Nh%C3%A0+Thu%E1%BB%91c+SONG+H%C3%99NG+-+BS+Hi%E1%BB%83u/data=!4m7!3m6!1s0x31a1a700640e135b:0x27fefa3aa526fe04!8m2!3d9.3171166!4d105.79762!16s%2Fg%2F11wbvdpyh6!19sChIJWxMOZACnoTERBP4mpTr6_ic?authuser=0&hl=vi&rclk=1
